1	Armorines_-_Project_S.W.A.R.M.	HEADLINE unsupported=1
0	Army_Men_-_Air_Combat_(USA)	HEADLINE unsupported=0
1	Army_Men_-_Sarge's_Heroes_(USA	HEADLINE unsupported=1
1	Army_Men_-_Sarge's_Heroes_2_(U	HEADLINE unsupported=1
0	Asteroids_Hyper_64_(USA)	HEADLINE unsupported=0
0	Automobili_Lamborghini_(USA)	HEADLINE unsupported=0
0	Bakuretsu_Muteki_Bangaioh_(Jap	HEADLINE unsupported=0
1	Banjo-Kazooie_(Europe)_(En,Fr,	HEADLINE unsupported=1
0	Banjo-Tooie_(Europe)_(En,Fr,De	HEADLINE unsupported=0
0	Bassmasters_2000_(USA)	HEADLINE unsupported=0
1	Batman_of_the_Future_-_Return_	FAILED: recovering complete overlay load recipes: NoUniqueAdmittedTable 
0	BattleTanx_-_Global_Assault_(U	HEADLINE unsupported=0
0	BattleTanx_(USA)	HEADLINE unsupported=0
0	Battlezone_-_Rise_of_the_Black	HEADLINE unsupported=0
0	Beetle_Adventure_Racing!_(USA)	HEADLINE unsupported=0
1	Big_Mountain_2000_(USA)	FAILED: recovering complete overlay load recipes: NoUniqueAdmittedTable 
1	Bio_F.R.E.A.K.S._(Europe)	FAILED: recovering complete overlay load recipes: NoUniqueAdmittedTable 
0	Blast_Corps_(USA)_(Rev_A)	HEADLINE unsupported=0
0	Blues_Brothers_2000_(Europe)_(	HEADLINE unsupported=0
0	Body_Harvest_(Europe)_(En,Fr,D	HEADLINE unsupported=0
0	Bomberman_64_-_The_Second_Atta	HEADLINE unsupported=0
0	Bomberman_64_(USA)	HEADLINE unsupported=0
1	Bomberman_Hero_(Europe)	HEADLINE unsupported=6
1	Bottom_of_the_9th_(USA)	FAILED: recovering complete overlay load recipes: InvalidRangeRelations 
0	Brunswick_Circuit_Pro_Bowling_	HEADLINE unsupported=0
0	Buck_Bumble_(USA)	HEADLINE unsupported=0
1	Bug's_Life,_A_(France)	HEADLINE unsupported=5
0	Bust-A-Move_'99_(USA)	HEADLINE unsupported=0
